BW,EGPb,Gb,Ib,kabs,kmax,kmin,b,d,Vg,Vi,Ipb,Vmx,Km0,k2,k1,p2u,m1,m5,CL,m2,m4,m30,Ilb,ki,kp2,kp3,Gpb,Gtb,Vm0,Rdb,PCRb,kd,ksc,ka1,ka2,u2ss,isc1ss,isc2ss,kp1
40.942121089351616,3.4243293126684735,155.74142853950556,125.80802105012482,0.15898288321699824,0.04511734362244,0.010199789760435158,0.8704897921408521,0.06563437075553072,1.7176782592227666,0.0726953911942127,7.810848032464081,0.0960034616977062,240.02997728711796,0.1697953494683705,0.08747246516812102,0.07632786015792056,0.3005474907535991,0.03810136992346361,1.0650847290871266,0.32677066172459673,0.1307082655542042,0.45082124990133765,4.415152482681341,0.023504227978865033,0.003489730271824746,0.01303848249488006,267.8927467978998,229.13542962378352,8.296113317579067,3.4243293225259865,0.022006415983938564,0.019846452428179014,0.08480152400981647,0.00448031004019119,0.016034859823453887,2.5264918573925397,131.02395449802108,115.31255815598044,5.7961016050621765
52.68557053438761,3.0709504141197037,147.77767742980458,151.9677255817446,0.2686957394863101,0.021796227956274693,0.009744781205224897,0.9551975208201016,0.14107870068521144,1.4954387588572606,0.06423127386000821,8.521284824384725,0.03870963391685541,230.10405354388533,0.07314088438550807,0.06450913527035292,0.0795597199466912,0.1618854237964616,0.025423289592185663,1.0636843110419703,0.34325679530316333,0.13730271668495786,0.24282813911920698,6.712356269870089,0.0187348050834834,0.0067038752303215186,0.023081102622394496,220.60783892243725,273.5881427356576,6.347474397590759,3.070950450740448,0.02044551599025683,0.017101744767875265,0.11184936389156092,0.0038397752796959814,0.01865268043996461,2.9039854712355075,171.33206821308295,137.6394934075587,7.198680925221257
47.3086292737169,3.579931091910857,154.21138591524365,104.55340112610047,0.18617151576611243,0.03722993267456071,0.00800453732437615,0.7626126791723883,0.10047589502895488,1.5881375421870283,0.09032130206724184,8.6056371162237,0.11129077526623468,256.3074674196458,0.11633828740047136,0.10237999625379826,0.06669787151033521,0.36578534909973975,0.056030992195933854,0.9290407311958482,0.19567249630398237,0.07826899844211838,0.5486780275577515,2.401286143826494,0.015400000574306247,0.0045470877903589415,0.016145630706408485,246.45730428256644,241.84256940450064,6.083439881215618,3.579931162267915,0.02341732607972188,0.022460131596712757,0.12725331338764473,0.0049057485871083755,0.021144240867769996,1.7886894608925457,72.68080807021022,52.677568831823116,6.350426999956586
38.09312777444463,3.271008574233252,145.96816753108126,162.37948014896364,0.5593223965625276,0.021834286117480856,0.012459229805959076,1.0197748510389866,0.145959464937769,1.6342134971213307,0.07562355572091173,10.075408678908978,0.09774397227437237,223.4111270038209,0.05860073951979157,0.08743054074139302,0.07798558470976466,0.1723959626185526,0.042500264326869985,0.9361634408182297,0.3086114546418377,0.12344458161057652,0.25859395032549237,7.213803864770402,0.018931454449011093,0.003206709535864715,0.01726049444900908,236.72082404867646,323.1398238965725,5.565462863891765,3.271008634674051,0.022182874546952985,0.018576532234872357,0.09276808149704638,0.0034642139234337317,0.014566582779308414,3.0132068017615428,169.92173551692315,178.23890163696348,6.1305526669082955
36.370812964197476,3.462896923096176,151.72825801796992,172.70118411954383,0.7738147525131219,-0.01616963397952608,0.011897811016268965,1.277566955528311,0.18874153504747787,1.4886725421923872,0.06171035388347573,9.601871162074337,0.07084644303007559,232.98270900731325,0.14145346782815332,0.062078850395872825,0.07498332097283475,0.1614188130261254,0.03317699818267713,0.6808331214218737,0.3373199540467755,0.13492798256060795,0.24212822397008638,7.117804359955626,0.021530566135045066,0.004341784199542471,0.023576850034129848,227.01669037541353,177.02094071840617,9.364773625188912,3.4628969582634532,0.0231100168830108,0.017200322710624362,0.1766883490845042,0.005327244673799205,0.03021296755471056,2.80995376647356,151.2747421968192,51.48212425188478,7.317558797597138
60.61950371680444,3.358443893308754,157.4076935802678,111.97149034656144,-0.03784754190082748,0.049937585972496326,0.007004038885975545,0.7787919768905296,0.09249702409993767,1.6926106568329615,0.06091867100465241,5.948585645953884,0.09187381800176966,255.87895694002341,0.20741785304797894,0.07039363462706119,0.05730022405000139,0.27041820038177705,0.027476829996400415,1.0606063263285168,0.3183800776373803,0.12735203019410857,0.40562730303145067,3.3853730801657407,0.019855834463922504,0.004573441957532518,0.013860336380764969,268.6397041456281,126.09931848854899,9.802558123986486,3.3584439569496407,0.02144187123582561,0.02008777882265786,0.10640474746283568,0.004953028331259072,0.01888713749806475,1.875186141300556,83.69699206304719,57.008809362133896,6.03028770431344
43.39426195091707,3.6440205126111422,153.90595412427274,134.85081214449337,0.13941603229706573,0.044472819012977435,0.008853960475206599,0.7846905433298138,0.11534304798838176,1.5233473666038773,0.07396614704713991,8.087064217393694,0.1243967647732171,241.48412747698396,0.15051110711310794,0.09660706431682886,0.07461009892946807,0.2848791700132352,0.03759888524989728,0.9519823465858838,0.3088716417818748,0.12354865452228016,0.42731875684600695,4.702692507603741,0.020723714143594092,0.004051031141920614,0.01568220045405765,236.4895326501497,234.0422057622209,8.287468917627834,3.644020515390352,0.023723510810101447,0.02209998022917797,0.10866685392463164,0.005301335165544536,0.02001126101724441,2.394464051728709,109.0701826824494,85.4817087340272,6.397853345144014
73.99163460734351,3.406931102798498,154.69423758881143,130.6625724591947,0.025513015891556273,0.020687306244674897,0.0003968196565896486,0.8988217505066723,0.2180847722180473,1.4815508363212497,0.05672677541199231,6.6180557112288865,0.042137425310955476,288.2313970884215,0.18714516871056058,0.05139928443063649,0.06036362162737255,0.1691935152100573,0.020501423959804452,0.9016225556652983,0.27667070482642014,0.11066828309588768,0.25379027816750427,4.5557032028606015,0.0181657403907476,0.0067809105753974756,0.02840334466230608,231.61020057624086,99.73864986810099,10.644314331412632,3.4069311456492346,0.022145527487132617,0.019035192796946085,0.16363418828259224,0.0047355436560494605,0.022034709579143177,1.7161599702035428,76.75924950792637,45.991510385667794,8.141141407456443
41.97703867602131,3.3831229677703236,147.56664402481414,138.23780146806132,0.2584074497935819,0.04424848370460142,0.01363896641425573,0.8655424908781881,0.028067268483893404,1.5816840931695373,0.08497851340471518,9.748408546140102,0.08889870011685772,215.51866462669364,0.06611378429821028,0.10225445219860972,0.09243373132195372,0.3058111299602693,0.047264454390020055,1.1817979479123804,0.29470332065296323,0.11788132768315199,0.45871670539126846,5.061882803677388,0.02205463313871405,0.004901499756899622,0.0161175581724749,232.35755619885023,365.0466985988846,4.98638298413502,3.383122986421223,0.022552973864294067,0.019004257501580323,0.06927526307180679,0.0035335569324219324,0.01234085268332466,3.0238427071882934,175.62191884842827,174.01558104497624,6.280916631235952
83.78492180317284,3.405760630009569,150.92888618745195,111.47408735541691,0.02439586986494477,0.012477224351206146,-0.0005228119600024757,0.820271066691523,0.20661617014301759,1.3462694292903543,0.08342166497645002,8.584554623401393,0.024865223464909086,304.8043977483194,0.03674765915568795,0.05488885428541543,0.05767797652359485,0.17239475639398488,0.04278079215076819,0.8911090003846622,0.11258727242508715,0.04503490787951393,0.258592138160666,3.4466120118125456,0.008514669255530787,0.009825657940707092,0.037272135443309734,204.83080433584013,208.73707982671579,6.446167656589399,3.4057606390749746,0.022585925390033214,0.020258147585589824,0.18694912107016903,0.003425502520792059,0.019872311447313325,1.3170534680849613,58.17342461756259,59.2169465452518,9.525246348720351
66.53543152237957,3.1068036124841383,149.81954433652987,107.80374068208903,-0.021320093297635206,0.0391820587745812,0.004794130870632403,0.6849691845666708,0.1522774046880623,1.524316845781061,0.07676284963896435,7.465855724477169,0.05367663288864615,259.6555886141989,0.07251511691530213,0.07734859756123333,0.061940996739823666,0.25618071583661717,0.03702970057869416,1.076119115117673,0.22970546291104724,0.09188218395764483,0.3842710772075603,3.5252239277720463,0.011517567182580074,0.007170442836873472,0.021319156932937906,229.12578837981079,242.8695614202427,4.9920971380822365,3.1068036214453967,0.020508840395778393,0.020243978818137654,0.12046549157282746,0.0040361039908344155,0.018436431483367433,1.8353447043987938,90.1310320053631,85.4684581870763,6.966005791702241
9.855596680362623,3.274115910254346,172.994154896757,107.35029606094065,0.12909538183888808,0.04063017320081755,0.008296000947439153,0.8956016826830772,0.1196291402254121,2.027263118449086,0.06691577050781315,6.052253751569745,0.11020600677629143,273.6575691522279,0.22035661406410378,0.05611898122948289,0.0482011005899428,0.2179638901502386,0.03202805814187666,0.7762581650352085,0.38444783992351095,0.15377913366724957,0.32694583468366384,5.466064833879178,0.0213639125222223,0.0011723645913257227,0.007037593595548631,345.9860120644463,119.59014621880632,10.769701175182853,3.274115919409324,0.019032101434647723,0.022694968131806055,0.09200801166661263,0.005279500157641084,0.020805500771751757,2.2463222938774434,94.24320592467562,75.85473609738243,4.714740912056105
76.84900693315214,3.15577883218053,145.91798052944552,119.09099364128122,0.21046902230307213,0.030048776105145558,0.010818868961764339,0.8404211301999576,0.08727533247976768,1.4882377922063343,0.06559658748214654,7.339366634715555,0.06777884700795113,226.02946595209653,0.11114093644509607,0.07442783683982793,0.05928807112144066,0.27961450976038255,0.03479871478456571,1.1064381349480463,0.2566146891421531,0.10264587493081004,0.4194217692644973,2.926763752715578,0.013408824093966706,0.007015878721449298,0.017843359698352105,218.0770668899246,183.44144517328635,6.194116900336464,3.155778896768,0.02154502925870106,0.017625385570685707,0.13677139579535733,0.004649962067823235,0.023655612381305795,1.87910995271254,98.50254081480024,33.314253065339685,6.628064618292559
48.70352958853055,3.7749567397958814,164.38551080552034,102.48982733690507,-0.007117490408943966,0.04118224643936958,0.005524675959045133,0.8128815974724135,0.08529928269008663,1.653218426030784,0.07768246776358094,7.062670387529847,0.11151256957420252,283.72712095758914,0.1972511296081187,0.07391910633864181,0.057925962183075136,0.2998226655004804,0.0428486925434075,0.8703341867157737,0.2407993310721726,0.09631973222628594,0.44973400129693114,2.7344522795669532,0.019671820848663896,0.004687940217095496,0.018551330218235185,275.62743636785274,131.05135141701112,10.688140208519211,3.774956829016833,0.023549246041322545,0.02291752247377253,0.13734209970760974,0.005254107665837115,0.02118917736468939,1.6094241235035414,54.71787049365517,28.503858671047375,6.952152392527736
38.404589619990645,3.348009635310352,151.63614942251343,141.02088387642806,0.48921410944015503,0.031408043924674674,0.012835115669947762,1.0279636880820746,0.08728416906716456,1.8201169167184992,0.07253984429905098,8.818844853577048,0.10985546654962416,229.625186021124,0.15063558497275836,0.08784161847522848,0.07110079970867401,0.2553890393975582,0.04449936804893077,0.9773943901281222,0.314061390278084,0.12562455585240886,0.383083560685294,5.303543472065151,0.022418184837087747,0.001651971562491379,0.01088054125325531,274.862937487133,238.8267338865299,7.629265850257081,3.348009676051414,0.02217066272900815,0.01846575837977193,0.08411761004031648,0.0038835296430894074,0.014624043032741242,2.641210700398251,142.55497485861582,139.99955833739665,5.203063261160512
31.430772891775064,3.806299996043603,159.00684955161134,135.70969489572587,0.41685962028707135,0.03957733484474383,0.014221612192661527,1.0753678962352282,-0.004285912510581996,1.8499801790620232,0.07840815166975496,9.011999178587171,0.1378745162599625,238.9617955341609,0.20334652757172164,0.09073213200426783,0.07789199731301805,0.3084589248437014,0.05101949361571731,0.9694008520799935,0.30652574814796446,0.12261029714269604,0.4626883887946863,4.478430794009043,0.028669914276080767,0.0011640941082849362,0.010906636886784705,293.19138282347393,216.99618375287855,10.479210123794942,3.806300046875095,0.02444273942510888,0.01974054253196727,0.08181579067325787,0.004169584349879892,0.013211957806091676,2.652417641122298,137.1409050359838,129.0891323746184,5.5719449184419645
53.003054883166925,3.6475605567751344,149.4479818359594,140.73979454120865,0.3091079383390128,0.024768145019148265,0.006519906644316521,0.8960057555423299,0.17309347070764555,1.462697160415073,0.07279687288839852,8.60769224694997,0.10018390817907603,248.90087620524073,0.16724032308500858,0.0985612690590032,0.07747722825595897,0.30095814692268746,0.04004436418164326,0.886380659790347,0.2691309573849499,0.10765238351104726,0.4514372299552929,4.218077777615713,0.02057170732330944,0.004156580946001216,0.01998222369722792,218.44976158678585,206.25994657007314,8.228731377426634,3.647560598430768,0.024447634665611784,0.02048288966058447,0.140927510220571,0.005345214507733767,0.022958745322152203,2.1814837237399205,99.43605103131927,60.8398049680482,6.8799145174010015
67.83165156813202,3.551977899314414,151.76320210710702,131.05181573930935,0.13047393014398614,0.04943080165324443,0.006050346457799984,0.8796450678116209,0.11268035718843492,1.75800994503328,0.06406426127135083,7.23058110317864,0.11269332814668503,262.26292212355656,0.21200769619285065,0.08248085427795192,0.06297558845908735,0.2399365127442547,0.035076085280140154,1.0541277844662902,0.27908787760919257,0.11163515098630727,0.35990477335816384,4.008825643101236,0.022810974721872247,0.0025398017752769264,0.015278464360011118,266.15518787415726,157.19688911524216,10.235940687238568,3.5519779606435007,0.023521085756922175,0.01928209991481046,0.08945241300838581,0.003776413466617982,0.010145175151427967,1.95921872161839,92.50091609741881,126.12078165816901,6.038570427445821
69.23916567977304,4.039679872089277,153.35384073611246,128.8079938007505,0.16827045260611823,0.04430128057434101,0.006992916623580708,0.9023376029240411,0.06799946658246653,1.5896726004489046,0.07555003768870168,8.269241751552215,0.14026493844995214,267.3069269595981,0.21115574133456955,0.0937317958802513,0.06834605305328884,0.3025464122871837,0.04742132690727856,0.9641187221439323,0.21109134128892582,0.08443653640434721,0.45381962135572695,2.764825842961357,0.023569750484638916,0.0034551916330160543,0.019456108887767675,245.02608647018556,157.79344308206035,11.185861794751263,4.0396798961396865,0.026773153747245447,0.021018735733124728,0.12369373885539983,0.004451692933560646,0.014149205941280546,1.7389967696600785,69.59039650872484,76.43273464448986,7.086527341079413
77.09604888144158,4.015551373846032,157.29292349992843,135.6637722365648,0.12327090163991083,0.01954151073976082,0.00676778534259173,0.980573370481546,0.08835123393445503,1.3079874627901558,0.06592386000827632,7.833351182944954,0.09904326207741274,275.08053650067654,0.16641581739267777,0.052768867641011144,0.06004665343468045,0.18875149274661204,0.0331742950970074,0.8320747615151853,0.22245764501794899,0.08898305601526756,0.2831272396227195,3.7316529686219178,0.019053487336414085,0.008050498604079817,0.031008198635092125,213.21548274282972,97.79538671303739,12.51473930253195,4.015551420004399,0.026154560273485887,0.020511825982548186,0.19282981636553276,0.005272081944777369,0.02550241994637531,1.658478464648133,65.96619972923898,-4.4020346268198125,9.246565188495323
52.82405842308309,3.483193023086992,147.00949726927905,167.1211876106322,0.36589067779318113,0.03305323873830012,0.007534577088706141,0.9878285424292412,0.1798556782621327,1.6334932009388403,0.060964970728467106,8.60273374480222,0.10443321245798064,242.24006806989968,0.168809956427398,0.0866651656173584,0.07828589670841449,0.17255413654323407,0.02937812285990082,0.9675157789037279,0.3420672808982331,0.13682691289235785,0.25883121190621594,6.797150815584004,0.024421943611284302,0.002299395506557197,0.017960657945346445,238.08874055426256,228.9244824579788,9.19673704261294,3.483193020010822,0.023510218082903368,0.018523473154011403,0.09169641862191424,0.0039156956230333335,0.012334984558526019,2.745033524941857,145.58216568936558,166.95882784426493,6.300190118953538
47.96153336635888,3.3451598982820814,161.92734777068725,88.86237297363076,0.07989994743197609,0.03993291246183715,0.0075177214843388605,0.8441292820456306,0.053725435863798715,1.8524717189529571,0.08599527587763611,7.6111059714429095,0.08081960358508511,278.94749616633914,0.12721894955587426,0.06787923387691826,0.053542242373778026,0.2883572367113483,0.05187697680559228,0.985818299591929,0.20472903431618578,0.08189161309448961,0.43253586150479406,2.633248874941644,0.015947692377756784,0.004627848289088383,0.01628325582698589,299.74042622970944,194.4334347052828,7.541811104124145,3.3451599224888717,0.020900402254850545,0.020927790616378058,0.10800611929719958,0.003597719725717097,0.014979770540027222,1.6741271965150926,76.79981552978336,86.70243597564573,6.228311313492401
53.763967525852564,4.1181440593949326,154.19746906326964,128.90464052881862,0.23743135432975207,0.04804497851117186,0.01094634106557221,0.8986492607697554,0.01765607283099696,1.5860781858468331,0.0796891034766473,8.624778663067715,0.15875402427322524,243.1823417929659,0.22467972804155661,0.11117286631603576,0.07874241764684423,0.3876825599245898,0.051943644093042945,0.9881950404492662,0.24683171987595887,0.09873268697338496,0.5815238479384548,2.45444910483681,0.026540895220790423,0.0026215733861578512,0.014029876812152118,246.21716744829874,189.25221840430657,10.682550515509178,4.118144101828192,0.027174335726296968,0.021528095157800922,0.11202906250848435,0.005235467046205542,0.017274615507195504,2.0734324150484946,87.96726812795565,63.129579013163955,6.37538858955053
49.935219870010926,3.040889082942931,146.1061373965335,139.1497186689758,0.3966080111817968,0.03887699269513862,0.013286509316698721,0.922054516951699,0.0909941648542262,1.775612190209404,0.06969638282427283,8.474486688181376,0.09332376203099756,216.23895423189455,0.09591444382588622,0.0854001059404922,0.06779015284485884,0.22581140371456385,0.03932399237104063,1.1113337238272794,0.3176470493723856,0.12705881901318364,0.33871710753281326,5.489995515189682,0.018117707403511162,0.0030070296975156954,0.010616990417607284,258.53374903281457,276.86266464739236,5.408461444927911,3.04088908681455,0.020612969079852474,0.01755966848714268,0.06885734677077632,0.0033378226687951367,0.012559355122453996,2.675334983624835,153.10712528926757,162.39715775883252,5.083951992552087
42.04399094220723,3.651548805217977,152.22202789256303,146.22673034794173,0.46721162532420196,0.027510022655572307,0.011690294001312367,1.0009491494677472,0.10894898586909164,1.6392153715025382,0.07254267572082654,8.910969025078135,0.13068287495888542,235.11452302996503,0.16266375540064676,0.09193025225950627,0.07083286631672275,0.2621290186032197,0.044059904238217054,0.868062109162423,0.2955218538354078,0.11820873853946623,0.3931935307804513,5.027610897914834,0.02190010981161541,0.0024254446224728195,0.014373188268901058,250.06991525197762,210.59606714563358,8.830811392538848,3.651548820909917,0.024227508651024524,0.020133664198099678,0.11713335407996023,0.004866060973200218,0.019845502376065007,2.4411309725680357,117.85732173408803,89.7891190280822,6.023004066680439
39.693616396408885,3.454944845847607,149.86869531240194,140.2206300637182,0.4537428172005156,0.04960407476140253,0.014055417481503883,0.9744294696686824,0.05020234433430468,1.9130809023296527,0.06972436224551812,8.347228418591834,0.14211860846520147,216.0743985506793,0.21235779122900247,0.1082779184679854,0.0753234528913286,0.32856228846141367,0.0453495920622206,1.083318948596327,0.340884777763758,0.1363539096898641,0.4928434390581713,4.486708462241317,0.026735633905473677,-0.0005129986573017588,0.003485529852858377,284.90500720755574,230.1375813492253,8.341411948317159,3.454944867074496,0.023111741608335304,0.01854485442899191,0.05116749645745572,0.004087693896182693,0.010935660891316704,2.673981796120971,141.14586259617778,153.56749422791844,4.073477315525867
59.81573559722781,3.8499681883521486,152.14248245817018,100.00106860136562,0.1665049684435294,0.0365987083745961,0.008255305442226196,0.7854804292458951,0.04894843597528642,1.472942229156406,0.09377845509483335,8.918523794015893,0.1097815430984663,254.14959034315615,0.14852182263426092,0.11340319901935023,0.07637003629614936,0.4548786462161306,0.061641118613407486,0.998486596209091,0.15357723994267736,0.0614308940074074,0.6823179822779283,0.6420101847559074,0.018325631057095674,0.005482059472528076,0.018807089569607794,225.8395398680049,226.59111689967276,6.887411720724638,3.8499682405935616,0.025580624619742462,0.021812288905273768,0.14454679743012902,0.0052239833391023284,0.02263705491379562,1.597276041437596,62.66385166661925,17.39614735242094,7.001815049484723
46.66716347895659,3.486047940240338,143.0402405476421,155.89623064256935,0.6843425506644412,0.03244461118546077,0.016795531552922106,1.0922725244552176,0.035068408439797194,1.7774107552808576,0.08150029881072995,10.629580372855159,0.13227634154572449,207.97561785347298,0.09756547435199658,0.10558329961387142,0.08042832289369435,0.2669259858767059,0.05711077977282751,1.0635757108489179,0.2643956499537568,0.1057582585430967,0.4003889828515007,5.35430634233728,0.022887159397531904,0.0012884696846947761,0.011213005890770069,252.27463057598354,322.62478870984575,6.034965975761302,3.4860479628025867,0.02418282569766051,0.017311417200278813,0.0674717047532715,0.0028514756150025454,0.008745518833168963,2.8884581391997863,167.6772157298513,192.12975075521365,5.266979276201148
18.804267655483685,3.1201126146498597,148.59403711368117,157.27660882808132,0.7185026406344202,0.030970320651036293,0.01623000620018382,1.091162166555928,0.10990474179456916,1.9648495616258415,0.06683130595731343,9.015800673955486,0.12184938883247312,198.68543758440836,0.1761275707488863,0.10386746050887496,0.07874141769485538,0.27867566627872786,0.04202986456149959,0.9851588300972395,0.40256239098319535,0.16102495662414396,0.4180135062907575,6.5807748798574375,0.02583958305617421,-0.0014183583295004284,0.0015008949474599395,289.4360314234457,270.07541225319403,6.59604729618509,3.1201126328581914,0.020961633521742642,0.0173729840553411,0.04966804043248202,0.004163889085532874,0.014568398299144565,3.2353404579141634,181.89393134669993,175.48087946905673,3.429358353333869
